,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
2485,Shot Chart Detail,0021700032,241,201935,James Harden,1610612745,Houston Rockets,2,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-177,196,1,1,20171021,HOU,DAL,186.16065276116666,148.5729929396913
2488,Shot Chart Detail,0021700032,250,201935,James Harden,1610612745,Houston Rockets,2,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,268,1,1,20171021,HOU,DAL,433.72987214281966,275.7705265805026
2490,Shot Chart Detail,0021700032,261,201935,James Harden,1610612745,Houston Rockets,2,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,260,1,1,20171021,HOU,DAL,432.1110699893027,268.57437415779594
2491,Shot Chart Detail,0021700032,278,2772,Trevor Ariza,1610612745,Houston Rockets,2,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20171021,HOU,DAL,251.43375672974065,21.516660498395403
2492,Shot Chart Detail,0021700032,281,201935,James Harden,1610612745,Houston Rockets,2,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,220,1,1,20171021,HOU,DAL,214.01705922171766,176.324281633727
2494,Shot Chart Detail,0021700032,321,201569,Eric Gordon,1610612745,Houston Rockets,3,11,48,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20171021,HOU,DAL,280.5055534994651,19.162831425915822
2495,Shot Chart Detail,0021700032,331,201569,Eric Gordon,1610612745,Houston Rockets,3,11,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,31,1,1,20171021,HOU,DAL,501.8978583448784,93.7001110288827
2497,Shot Chart Detail,0021700032,360,203991,Clint Capela,1610612745,Houston Rockets,3,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171021,HOU,DAL,261.19615242270663,10.607695154586736
2500,Shot Chart Detail,0021700032,397,203991,Clint Capela,1610612745,Houston Rockets,3,6,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20171021,HOU,DAL,272.3094010767585,9.358983848622454
2502,Shot Chart Detail,0021700032,426,2403,Nene,1610612745,Houston Rockets,3,4,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20171021,HOU,DAL,240.618802153517,4.2487113059642825
2503,Shot Chart Detail,0021700032,437,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20171021,HOU,DAL,240.57735026918962,-1.6794919243112272
2504,Shot Chart Detail,0021700032,446,2403,Nene,1610612745,Houston Rockets,3,2,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20171021,HOU,DAL,260.19615242270663,10.339745962155614
2506,Shot Chart Detail,0021700032,459,2403,Nene,1610612745,Houston Rockets,3,1,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20171021,HOU,DAL,247.35085296108588,8.588457268119896
2507,Shot Chart Detail,0021700032,478,201935,James Harden,1610612745,Houston Rockets,3,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,189,1,1,20171021,HOU,DAL,530.1192008768393,234.81931190572197
2510,Shot Chart Detail,0021700032,508,1627743,Demetrius Jackson,1610612745,Houston Rockets,4,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20171021,HOU,DAL,273.618802153517,13.091034656191331
2512,Shot Chart Detail,0021700032,513,2403,Nene,1610612745,Houston Rockets,4,10,10,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,48,1,1,20171021,HOU,DAL,295.71281292110206,52.82308546376021
2514,Shot Chart Detail,0021700032,517,2403,Nene,1610612745,Houston Rockets,4,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,22,1,1,20171021,HOU,DAL,131.70170592217175,-13.101344208477073
2518,Shot Chart Detail,0021700032,565,203991,Clint Capela,1610612745,Houston Rockets,4,5,27,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,58,1,1,20171021,HOU,DAL,291.4863156129983,60.14359353944898
2521,Shot Chart Detail,0021700032,601,1627786,Troy Williams,1610612745,Houston Rockets,4,2,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,11,201,1,1,20171021,HOU,DAL,377.04740410711474,203.94744111674234
2522,Shot Chart Detail,0021700032,606,201628,Bobby Brown,1610612745,Houston Rockets,4,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,257,1,1,20171021,HOU,DAL,411.37901918173384,260.4833395016046
3280,Shot Chart Detail,0021700043,9,203991,Clint Capela,1610612745,Houston Rockets,1,11,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20171023,HOU,MEM,248.81495457622364,14.05255888325765
3281,Shot Chart Detail,0021700043,15,201583,Ryan Anderson,1610612745,Houston Rockets,1,10,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,29,1,1,20171023,HOU,MEM,108.74315780649914,-13.335972404117385
3284,Shot Chart Detail,0021700043,25,201569,Eric Gordon,1610612745,Houston Rockets,1,9,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,32,1,1,20171023,HOU,MEM,271.47520861406804,32.80384757729337
3285,Shot Chart Detail,0021700043,36,201935,James Harden,1610612745,Houston Rockets,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,243,1,1,20171023,HOU,MEM,465.29611541307906,263.0961894323342
3286,Shot Chart Detail,0021700043,40,203991,Clint Capela,1610612745,Houston Rockets,1,8,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20171023,HOU,MEM,254.57735026918962,2.071796769724491
3287,Shot Chart Detail,0021700043,51,201569,Eric Gordon,1610612745,Houston Rockets,1,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,237,1,1,20171023,HOU,MEM,516.8320137979413,271.8333950160459
3289,Shot Chart Detail,0021700043,65,203991,Clint Capela,1610612745,Houston Rockets,1,6,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20171023,HOU,MEM,244.15470053837925,0.12435565298214124
3293,Shot Chart Detail,0021700043,97,2403,Nene,1610612745,Houston Rockets,1,3,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20171023,HOU,MEM,247.46410161513776,4.392304845413264
3295,Shot Chart Detail,0021700043,118,201935,James Harden,1610612745,Houston Rockets,1,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20171023,HOU,MEM,254.5470053837925,18.124355652982143
3296,Shot Chart Detail,0021700043,129,201601,Luc Mbah a Moute,1610612745,Houston Rockets,1,1,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20171023,HOU,MEM,263.5055534994651,14.607695154586736
3299,Shot Chart Detail,0021700043,179,2403,Nene,1610612745,Houston Rockets,2,10,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20171023,HOU,MEM,264.3508529610859,13.143593539448982
3300,Shot Chart Detail,0021700043,183,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,10,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20171023,HOU,MEM,242.618802153517,4.784609690826528
3301,Shot Chart Detail,0021700043,197,2403,Nene,1610612745,Houston Rockets,2,9,17,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20171023,HOU,MEM,268.66025403784437,17.67949192431123
3302,Shot Chart Detail,0021700043,237,201569,Eric Gordon,1610612745,Houston Rockets,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,148,1,1,20171023,HOU,MEM,541.4478398400646,203.1975336408113
3303,Shot Chart Detail,0021700043,241,203991,Clint Capela,1610612745,Houston Rockets,2,6,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20171023,HOU,MEM,266.66025403784437,17.143593539448982
3307,Shot Chart Detail,0021700043,273,201569,Eric Gordon,1610612745,Houston Rockets,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,242,1,1,20171023,HOU,MEM,266.7187651438894,209.0422493309719
3310,Shot Chart Detail,0021700043,304,203991,Clint Capela,1610612745,Houston Rockets,2,1,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,14,102,1,1,20171023,HOU,MEM,322.88972745734185,105.75128869403572
3312,Shot Chart Detail,0021700043,310,201569,Eric Gordon,1610612745,Houston Rockets,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,247,1,1,20171023,HOU,MEM,261.60551648983756,211.8986557915229
3313,Shot Chart Detail,0021700043,316,201935,James Harden,1610612745,Houston Rockets,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-164,279,1,1,20171023,HOU,MEM,247.0807251039056,235.05633244129587
3314,Shot Chart Detail,0021700043,321,201935,James Harden,1610612745,Houston Rockets,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20171023,HOU,MEM,249.39230484541326,15.05255888325765
3316,Shot Chart Detail,0021700043,339,203991,Clint Capela,1610612745,Houston Rockets,3,10,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20171023,HOU,MEM,269.9696551146029,21.411542731880104
3317,Shot Chart Detail,0021700043,361,201935,James Harden,1610612745,Houston Rockets,3,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20171023,HOU,MEM,256.237604307034,15.196152422706632
3318,Shot Chart Detail,0021700043,368,201569,Eric Gordon,1610612745,Houston Rockets,3,7,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20171023,HOU,MEM,258.42264973081035,1.4115427318801044
3320,Shot Chart Detail,0021700043,400,201935,James Harden,1610612745,Houston Rockets,3,6,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20171023,HOU,MEM,249.50555349946512,10.856406460551018
3323,Shot Chart Detail,0021700043,440,201935,James Harden,1610612745,Houston Rockets,3,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20171023,HOU,MEM,244.3094010767585,1.8564064605510184
3324,Shot Chart Detail,0021700043,451,200782,PJ Tucker,1610612745,Houston Rockets,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,220,140,1,1,20171023,HOU,MEM,550.8290376865476,198.948822334847
3325,Shot Chart Detail,0021700043,467,2403,Nene,1610612745,Houston Rockets,3,0,53,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20171023,HOU,MEM,271.8149545762236,20.215390309173472
3327,Shot Chart Detail,0021700043,512,201583,Ryan Anderson,1610612745,Houston Rockets,4,9,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,25,1,1,20171023,HOU,MEM,39.433756729740644,-35.288568297002605
3328,Shot Chart Detail,0021700043,516,201569,Eric Gordon,1610612745,Houston Rockets,4,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20171023,HOU,MEM,272.3508529610859,15.287187078897963
3330,Shot Chart Detail,0021700043,530,201569,Eric Gordon,1610612745,Houston Rockets,4,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-122,241,1,1,20171023,HOU,MEM,267.14141487469976,208.31019852340302
3332,Shot Chart Detail,0021700043,545,201935,James Harden,1610612745,Houston Rockets,4,6,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,37,1,1,20171023,HOU,MEM,260.3619599600162,34.05255888325765
3338,Shot Chart Detail,0021700043,589,203991,Clint Capela,1610612745,Houston Rockets,4,2,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20171023,HOU,MEM,262.19615242270663,10.87564434701786
4369,Shot Chart Detail,0021700057,11,201583,Ryan Anderson,1610612745,Houston Rockets,1,11,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,133,1,1,20171025,PHI,HOU,195.78758580222024,97.89865579152293
4373,Shot Chart Detail,0021700057,53,201935,James Harden,1610612745,Houston Rockets,1,8,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-24,143,1,1,20171025,PHI,HOU,308.56108849411646,136.56921938165306
4376,Shot Chart Detail,0021700057,71,201569,Eric Gordon,1610612745,Houston Rockets,1,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,1,20171025,PHI,HOU,221.82090679901103,170.8076211353316
4378,Shot Chart Detail,0021700057,83,201935,James Harden,1610612745,Houston Rockets,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20171025,PHI,HOU,224.46410161513776,-1.7705265805025583
4379,Shot Chart Detail,0021700057,86,201935,James Harden,1610612745,Houston Rockets,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20171025,PHI,HOU,240.618802153517,4.2487113059642825
4381,Shot Chart Detail,0021700057,91,201569,Eric Gordon,1610612745,Houston Rockets,1,5,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-6,1,1,20171025,PHI,HOU,218.53589838486224,-13.502577388071435
4383,Shot Chart Detail,0021700057,131,204028,Tarik Black,1610612745,Houston Rockets,1,3,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,1,20171025,PHI,HOU,280.43375672974065,29.287187078897965
4385,Shot Chart Detail,0021700057,140,201935,James Harden,1610612745,Houston Rockets,1,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,46,1,1,20171025,PHI,HOU,127.55811238272278,6.075570327762719
4387,Shot Chart Detail,0021700057,143,204028,Tarik Black,1610612745,Houston Rockets,1,1,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20171025,PHI,HOU,244.57735026918962,-0.6076951545867362
4389,Shot Chart Detail,0021700057,146,201583,Ryan Anderson,1610612745,Houston Rockets,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,210,1,1,20171025,PHI,HOU,521.2435565298214,250.1923788646684
4391,Shot Chart Detail,0021700057,162,201583,Ryan Anderson,1610612745,Houston Rockets,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,220,1,1,20171025,PHI,HOU,512.0170592217177,256.17314097820156
4394,Shot Chart Detail,0021700057,201,203991,Clint Capela,1610612745,Houston Rockets,2,9,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20171025,PHI,HOU,250.57735026918962,1.0
4397,Shot Chart Detail,0021700057,222,201583,Ryan Anderson,1610612745,Houston Rockets,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-67,283,1,1,20171025,PHI,HOU,346.3901261806641,265.0474041071148
4399,Shot Chart Detail,0021700057,225,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,1,20171025,PHI,HOU,266.2790561913614,23.803847577293368
4400,Shot Chart Detail,0021700057,237,201935,James Harden,1610612745,Houston Rockets,2,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20171025,PHI,HOU,239.81495457622364,11.641016151377546
4403,Shot Chart Detail,0021700057,252,201935,James Harden,1610612745,Houston Rockets,2,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20171025,PHI,HOU,264.618802153517,10.679491924311227
4404,Shot Chart Detail,0021700057,270,203991,Clint Capela,1610612745,Houston Rockets,2,3,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20171025,PHI,HOU,248.15470053837925,1.196152422706632
4405,Shot Chart Detail,0021700057,274,200782,PJ Tucker,1610612745,Houston Rockets,2,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,174,1,1,20171025,PHI,HOU,528.4589468389948,221.69495625273984
4407,Shot Chart Detail,0021700057,278,203991,Clint Capela,1610612745,Houston Rockets,2,2,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20171025,PHI,HOU,255.88675134594814,5.803847577293368
4409,Shot Chart Detail,0021700057,295,203991,Clint Capela,1610612745,Houston Rockets,2,1,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-13,1,1,20171025,PHI,HOU,208.49444650053488,-22.110272542658173
4410,Shot Chart Detail,0021700057,306,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20171025,PHI,HOU,245.57735026918962,-0.3397459621556136
4411,Shot Chart Detail,0021700057,314,201935,James Harden,1610612745,Houston Rockets,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,170,1,1,20171025,PHI,HOU,527.1495457622364,217.96290544517097
4413,Shot Chart Detail,0021700057,328,201569,Eric Gordon,1610612745,Houston Rockets,3,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,248,1,1,20171025,PHI,HOU,450.1828667590272,263.273103968574
4415,Shot Chart Detail,0021700057,345,201601,Luc Mbah a Moute,1610612745,Houston Rockets,3,9,47,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20171025,PHI,HOU,281.8149545762236,22.8948822334847
4416,Shot Chart Detail,0021700057,361,203991,Clint Capela,1610612745,Houston Rockets,3,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,47,140,1,1,20171025,PHI,HOU,377.8290376865476,152.59361204426276
4422,Shot Chart Detail,0021700057,438,201935,James Harden,1610612745,Houston Rockets,3,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20171025,PHI,HOU,233.42264973081038,-5.287187078897963
4424,Shot Chart Detail,0021700057,451,201569,Eric Gordon,1610612745,Houston Rockets,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20171025,PHI,HOU,254.46410161513776,6.267949192431122
4427,Shot Chart Detail,0021700057,472,201583,Ryan Anderson,1610612745,Houston Rockets,3,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,274,1,1,20171025,PHI,HOU,354.19397375795745,259.5307436087194
4432,Shot Chart Detail,0021700057,545,201935,James Harden,1610612745,Houston Rockets,4,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-36,271,1,1,20171025,PHI,HOU,370.4619229503886,261.3538290724796
4433,Shot Chart Detail,0021700057,556,201569,Eric Gordon,1610612745,Houston Rockets,4,8,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,0,1,1,20171025,PHI,HOU,29.0,-59.21677152727811
4436,Shot Chart Detail,0021700057,574,203991,Clint Capela,1610612745,Houston Rockets,4,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20171025,PHI,HOU,270.237604307034,18.94744111674235
4438,Shot Chart Detail,0021700057,581,201569,Eric Gordon,1610612745,Houston Rockets,4,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,247,1,1,20171025,PHI,HOU,448.60551648983756,262.0051547761429
4439,Shot Chart Detail,0021700057,584,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,5,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,1,20171025,PHI,HOU,274.5884572681199,29.411542731880104
4444,Shot Chart Detail,0021700057,642,203991,Clint Capela,1610612745,Houston Rockets,4,1,3,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20171025,PHI,HOU,271.618802153517,12.555136271329086
4445,Shot Chart Detail,0021700057,649,201935,James Harden,1610612745,Houston Rockets,4,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20171025,PHI,HOU,246.43375672974065,20.176914536239792
4446,Shot Chart Detail,0021700057,665,201569,Eric Gordon,1610612745,Houston Rockets,4,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,13,1,1,20171025,PHI,HOU,21.505553499465137,-50.23600941374496
