,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
138528,Shot Chart Detail,0021700812,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,11,1,0,20180208,TOR,NYK,-12.311579741507675
138536,Shot Chart Detail,0021700812,45,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,22,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,0,20180208,TOR,NYK,12.091034656191331
138537,Shot Chart Detail,0021700812,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180208,TOR,NYK,-6.0
138593,Shot Chart Detail,0021700812,256,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,1,20180208,TOR,NYK,27.143593539448982
138601,Shot Chart Detail,0021700812,285,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,11,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20180208,TOR,NYK,22.1051177665153
138619,Shot Chart Detail,0021700812,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20180208,TOR,NYK,23.69872981077807
138623,Shot Chart Detail,0021700812,344,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20180208,TOR,NYK,11.0
138625,Shot Chart Detail,0021700812,347,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,245,1,0,20180208,TOR,NYK,234.01408311032398
138627,Shot Chart Detail,0021700812,354,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,104,1,0,20180208,TOR,NYK,108.55513627132909
138634,Shot Chart Detail,0021700812,387,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,83,230,1,1,20180208,TOR,NYK,252.2397829717832
142250,Shot Chart Detail,0021700833,18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-100,120,1,0,20180211,CHA,TOR,93.20508075688772
142257,Shot Chart Detail,0021700833,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20180211,CHA,TOR,12.928203230275509
142263,Shot Chart Detail,0021700833,54,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,83,1,0,20180211,CHA,TOR,90.77052658050256
142271,Shot Chart Detail,0021700833,77,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,17,1,0,20180211,CHA,TOR,-8.723122473387779
142273,Shot Chart Detail,0021700833,80,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20180211,CHA,TOR,5.464101615137754
142316,Shot Chart Detail,0021700833,242,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,111,1,1,20180211,CHA,TOR,119.03847577293368
142321,Shot Chart Detail,0021700833,262,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180211,CHA,TOR,-6.0
142339,Shot Chart Detail,0021700833,322,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20180211,CHA,TOR,4.464101615137754
142340,Shot Chart Detail,0021700833,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,242,1,1,20180211,CHA,TOR,266.38337651123214
142346,Shot Chart Detail,0021700833,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,1,20180211,CHA,TOR,43.80384757729337
142353,Shot Chart Detail,0021700833,369,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20180211,CHA,TOR,41.66025403784439
142360,Shot Chart Detail,0021700833,386,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,1,20180211,CHA,TOR,249.85640646055103
142364,Shot Chart Detail,0021700833,399,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,58,1,0,20180211,CHA,TOR,65.77052658050256
142369,Shot Chart Detail,0021700833,413,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20180211,CHA,TOR,16.75128869403572
144651,Shot Chart Detail,0021700847,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,41,1,0,20180213,TOR,MIA,27.602540378443866
144660,Shot Chart Detail,0021700847,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20180213,TOR,MIA,22.411542731880104
144662,Shot Chart Detail,0021700847,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20180213,TOR,MIA,22.339745962155614
144816,Shot Chart Detail,0021700847,567,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,52,1,0,20180213,TOR,MIA,55.751288694035715
146750,Shot Chart Detail,0021700859,8,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,22,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,1,20180214,CHI,TOR,54.0
146759,Shot Chart Detail,0021700859,27,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20180214,CHI,TOR,21.660254037844386
146765,Shot Chart Detail,0021700859,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20180214,CHI,TOR,18.660254037844386
146767,Shot Chart Detail,0021700859,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20180214,CHI,TOR,9.856406460551018
146777,Shot Chart Detail,0021700859,69,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20180214,CHI,TOR,6.196152422706632
146822,Shot Chart Detail,0021700859,248,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20180214,CHI,TOR,9.94744111674235
146833,Shot Chart Detail,0021700859,280,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,0,20180214,CHI,TOR,7.9474411167423495
146845,Shot Chart Detail,0021700859,323,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20180214,CHI,TOR,14.751288694035718
146856,Shot Chart Detail,0021700859,360,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,227,1,0,20180214,CHI,TOR,198.86533479473212
149778,Shot Chart Detail,0021700876,75,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,21,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20180223,TOR,MIL,7.483339501604595
149848,Shot Chart Detail,0021700876,371,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,24,1,1,20180223,TOR,MIL,17.30127018922193
149858,Shot Chart Detail,0021700876,409,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180223,TOR,MIL,-6.0
149860,Shot Chart Detail,0021700876,412,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,29,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20180223,TOR,MIL,12.411542731880104
149868,Shot Chart Detail,0021700876,435,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,31,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,0,20180223,TOR,MIL,11.770526580502558
149918,Shot Chart Detail,0021700876,626,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,1,20180223,TOR,MIL,10.143593539448982
149931,Shot Chart Detail,0021700876,669,202685,Jonas Valanciunas,1610612761,Toronto Raptors,5,0,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20180223,TOR,MIL,14.215390309173472
154259,Shot Chart Detail,0021700901,42,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-81,202,1,0,20180226,TOR,DET,180.29611541307906
154261,Shot Chart Detail,0021700901,46,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,104,1,0,20180226,TOR,DET,102.12435565298215
154315,Shot Chart Detail,0021700901,237,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,231,1,0,20180226,TOR,DET,198.57814771583415
154321,Shot Chart Detail,0021700901,256,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,94,1,1,20180226,TOR,DET,81.94228634059948
154336,Shot Chart Detail,0021700901,318,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,207,1,0,20180226,TOR,DET,249.3359724041174
154341,Shot Chart Detail,0021700901,339,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,138,1,0,20180226,TOR,DET,139.87564434701787
156452,Shot Chart Detail,0021700914,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,1,20180228,ORL,TOR,99.05255888325765
156462,Shot Chart Detail,0021700914,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,1,20180228,ORL,TOR,240.1923788646684
156467,Shot Chart Detail,0021700914,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20180228,ORL,TOR,38.94744111674235
156519,Shot Chart Detail,0021700914,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20180228,ORL,TOR,14.01923788646684
156551,Shot Chart Detail,0021700914,392,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,1,20180228,ORL,TOR,28.75128869403572
156560,Shot Chart Detail,0021700914,425,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,250,1,0,20180228,ORL,TOR,244.64101615137756
159134,Shot Chart Detail,0021700929,241,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20180302,WAS,TOR,21.535898384862247
159140,Shot Chart Detail,0021700929,251,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20180302,WAS,TOR,30.464101615137753
159143,Shot Chart Detail,0021700929,263,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20180302,WAS,TOR,35.87564434701786
159147,Shot Chart Detail,0021700929,280,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,64,1,0,20180302,WAS,TOR,51.40638795573723
159156,Shot Chart Detail,0021700929,313,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,62,1,1,20180302,WAS,TOR,76.73720558371176
159166,Shot Chart Detail,0021700929,346,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,251,1,1,20180302,WAS,TOR,248.05255888325766
161671,Shot Chart Detail,0021700944,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20180304,TOR,CHA,7.196152422706632
161679,Shot Chart Detail,0021700944,24,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,1,20180304,TOR,CHA,270.66540881398726
161681,Shot Chart Detail,0021700944,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20180304,TOR,CHA,-4.267949192431122
161697,Shot Chart Detail,0021700944,75,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20180304,TOR,CHA,45.12435565298214
161699,Shot Chart Detail,0021700944,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,24,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,28,1,0,20180304,TOR,CHA,37.3782217350893
161750,Shot Chart Detail,0021700944,284,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,44,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,2,1,0,20180304,TOR,CHA,10.306424965364803
161760,Shot Chart Detail,0021700944,319,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,53,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,15,1,0,20180304,TOR,CHA,29.469256391280624
161763,Shot Chart Detail,0021700944,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,55,1,0,20180304,TOR,CHA,63.84232335022705
161764,Shot Chart Detail,0021700944,329,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,1,20180304,TOR,CHA,-1.5884572681198956
161768,Shot Chart Detail,0021700944,336,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20180304,TOR,CHA,0.1961524227066319
161778,Shot Chart Detail,0021700944,367,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,168,1,1,20180304,TOR,CHA,221.32188929379342
161782,Shot Chart Detail,0021700944,390,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,19,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,43,1,0,20180304,TOR,CHA,55.05771365940052
161816,Shot Chart Detail,0021700944,543,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,41,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20180304,TOR,CHA,9.87564434701786
161820,Shot Chart Detail,0021700944,559,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,43,1,0,20180304,TOR,CHA,53.985916889676034
161835,Shot Chart Detail,0021700944,604,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,8,1,0,20180304,TOR,CHA,73.64755214562506
164020,Shot Chart Detail,0021700958,15,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,32,1,1,20180306,TOR,ATL,17.530743608719376
164022,Shot Chart Detail,0021700958,23,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,190,1,0,20180306,TOR,ATL,146.59223082615813
164084,Shot Chart Detail,0021700958,247,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,35,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,27,1,1,20180306,TOR,ATL,39.05771365940052
164088,Shot Chart Detail,0021700958,255,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,52,1,0,20180306,TOR,ATL,56.82308546376021
164090,Shot Chart Detail,0021700958,283,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,15,1,0,20180306,TOR,ATL,-14.206461974992372
164092,Shot Chart Detail,0021700958,287,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,71,1,0,20180306,TOR,ATL,72.60769515458674
164095,Shot Chart Detail,0021700958,299,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20180306,TOR,ATL,22.94744111674235
164112,Shot Chart Detail,0021700958,391,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20180306,TOR,ATL,9.732050807568877
164124,Shot Chart Detail,0021700958,449,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,28,1,0,20180306,TOR,ATL,37.91412011995154
164126,Shot Chart Detail,0021700958,463,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-14,249,1,0,20180306,TOR,ATL,245.2487113059643
164137,Shot Chart Detail,0021700958,510,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,79,1,0,20180306,TOR,ATL,68.54998149518622
165409,Shot Chart Detail,0021700966,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,194,1,0,20180307,DET,TOR,152.7358243656071
165411,Shot Chart Detail,0021700966,14,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,8,1,0,20180307,DET,TOR,-6.737205583711749
165413,Shot Chart Detail,0021700966,18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,1,20180307,DET,TOR,25.69872981077807
165434,Shot Chart Detail,0021700966,65,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,31,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180307,DET,TOR,-6.0
165440,Shot Chart Detail,0021700966,83,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,22,1,1,20180307,DET,TOR,-42.57575537590057
165477,Shot Chart Detail,0021700966,220,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,0,20180307,DET,TOR,25.823085463760208
165479,Shot Chart Detail,0021700966,716,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,78,1,0,20180307,DET,TOR,74.51666049839541
165500,Shot Chart Detail,0021700966,321,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,43,1,1,20180307,DET,TOR,23.97560733739029
165511,Shot Chart Detail,0021700966,356,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,272,1,0,20180307,DET,TOR,265.30127018922195
165519,Shot Chart Detail,0021700966,382,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,57,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,1,20180307,DET,TOR,33.84232335022705
165558,Shot Chart Detail,0021700966,544,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20180307,DET,TOR,6.392304845413264
165571,Shot Chart Detail,0021700966,583,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,1,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,37,1,0,20180307,DET,TOR,44.23462819564031
165586,Shot Chart Detail,0021700966,660,202685,Jonas Valanciunas,1610612761,Toronto Raptors,5,2,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,39,1,0,20180307,DET,TOR,22.923048454132637
165593,Shot Chart Detail,0021700966,692,202685,Jonas Valanciunas,1610612761,Toronto Raptors,5,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20180307,DET,TOR,270.416697508023
167690,Shot Chart Detail,0021700979,14,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,23,1,0,20180309,TOR,HOU,25.143593539448982
